Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
M,mozna_vyhra_stul_bingo.csv,4,PotentialWinningName,MoznaVyhraNazev,Text,D_TEXT,N,,,,250,,,cross file reference not validated,"Identification of the potential winning
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’, the identification of the potential winning resulting from accumulating a portion of the stakes in a game of bingo shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’, the identification of the potential winning resulting from accumulating a portion of the stakes placed at the relevant live game table shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the identification of the series of tournaments and the sequential number of the tournament in the series shall be provided; if the allocated money is intended for a winning to be paid out in another casino, the IDLocation of that casino shall also be provided.
Initial amount of the potential winning
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’ or ‘S’, the initial amount of the potential winning specified under the item PotentialWinningName shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, this item shall be left empty (NULL).",Označení možné výhry,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
M,mozna_vyhra_stul_bingo.csv,5,PotentialWinningAmountInitial,MoznaVyhraVysePocatek,IntegerNumber,D_MONEY,Y,,,,,(\d)*,,cross file reference not validated,"Initial amount of the potential winning
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’ or ‘S’, the initial amount of the potential winning specified under the item PotentialWinningName shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, this item shall be left empty (NULL).",Výše možné výhry v počátečním stavu,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
M,mozna_vyhra_stul_bingo.csv,6,PotentialWinningAmountEnd,MoznaVyhraVyseKonec,IntegerNumber,D_MONEY,N,,,,,(\d)*,,,"Final amount of the potential winning
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’ or ‘S’, the final amount of the potential winning specified under the item PotentialWinningName shall be provided.",Výše možné výhry v konečném stavu/ Výše vyčleněných peněžních prostředků,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
M,mozna_vyhra_stul_bingo.csv,7,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
If the item CageTableTournamentBingo in the data file pokladna_stul_turnaj_bingo.csv contains the value ‘B’ or ‘S’, the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the potential winning is being accumulated, shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the three-letter alphabetic code according to ISO 4217:2015 of the currency of the money allocated for the purpose of accumulating a portion of the stakes for winnings in another tournament in a series of tournaments shall be provided.",Kód měny,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
V,ostatni_plneni.csv,1,IDExtraPayment,IDOstatniPlneni,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the extra payment
To be populated with the unique identifier of the extra payment starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the extra payment. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor ostatního plnění (Primární klíč),Y,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,3,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account, from which the extra payment was made.
Remote data file: konto.csv
Remote item: IDUserAccount
If no user account has been set up for the game of chance participant, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,4,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The single-letter code of the type of game of chance as defined by the Gambling Act, in relation to which the extra payment was made.",Druh hazardní hry,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,5,ExtraPaymentAmount,OstatniPlneniVysePuvodni,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Amount or the proportionate part of the extra payment
To be populated with the amount or the proportionate part of the extra payment identified by the entry under the item IDExtraPayment.","Výše ostatního plnění, nebo jeho poměrné části",N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,6,ExtraPaymentTime,OstatniPlneniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"DateAndTime of receipt of the extra payment
To be populated with the DateAndTime when the extra payment identified by the entry under the item IDExtraPayment was received in the original amount.",Datum a čas přijetí ostatního plnění,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,7,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the whole or the proportionate part of the extra payment identified by the entry under the item IDExtraPayment was received.",Kód měny,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni.csv,8,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Point of sale, betting office or gaming room
Identifier of the point of sale, betting office or gaming room where the extra payment was received.
Remote data file: misto.csv
Remote item: IDLocation
If the extra payment was received in connection with participation in an online game, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_MISTO,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI
V,ostatni_plneni_oprava.csv,1,IDExtraPaymentCorrection,IDOstatniPlneniOprava,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the correction of an extra payment
To be populated with the unique identifier of the correction of an extra payment starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the correction of an extra payment. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor opravy ostatního plnění (Primární klíč),Y,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
V,ostatni_plneni_oprava.csv,2,IDExtraPayment,IDOstatniPlneni,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Extra payments
The identifier of the extra payment, which has been corrected.
Remote data file: ostatní_plneni.csv
Remote item: IDExtraPayment",Cizí klíč do tabulky HAZARD_OSTATNI_PLNENI,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
V,ostatni_plneni_oprava.csv,3,TypeExtraPaymentCorrection,TypOstatniPlneniOprava,codebook,D_KOD,N,,,,1,,,,"Type of payment
Single-letter identifier referring to the type of payment to which the correction relates.",Typ plnění,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
V,ostatni_plneni_oprava.csv,4,ExtraPaymentCorrectionAmount,OstatniPlneniOpravaVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Amount of an additionally received part of the extra payment or a proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘H’ and it concerns the additional receipt of a part of the extra payment identified by the entry under the item IDExtraPayment, the amount of the part of the extra payment or the proportionate part thereof additionally received by the operator on the basis of a correction shall be provided. The additionally received amount shall be shown as a positive number.
Amount of a reduction of an extra payment or a proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘H’ and it concerns the reduction of the extra payment identified by the entry under the item IDExtraPayment, the amount of every reduction of the extra payment or the proportionate part thereof on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of a returned extra payment or a proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘I’ and it concerns the return of an extra payment (originally identified by the entry under the item IDExtraPayment) or a proportionate part thereof, the amount of every extra payment or a proportionate part thereof returned for a legal reason other than on the basis of a correction shall be provided. The returned amount shall be shown as a positive number.
Amount of a reduction of a returned extra payment or proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘I’ and it concerns the reduction of a returned extra payment (originally identified by the entry under the item IDExtraPayment) or a proportionate part thereof, the amount of every reduction of a returned extra payment or a proportionate part thereof on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.",Výše plnění,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
V,ostatni_plneni_oprava.csv,5,ExtraPaymentCorrectionTime,OstatniPlneniOpravaCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of the additional receipt of a part of the extra payment
If the item TypeExtraPaymentCorrection in this data file contains the value ‘H’ and it concerns the additional receipt of a part of the extra payment identified by the entry under the item IDExtraPayment, the amount of the DateAndTime when that part of the extra payment or the proportionate part was additionally received by the operator on the basis of a correction shall be provided.
DateAndTime of the reduction of an extra payment or part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘H’ and it concerns the reduction of the extra payment identified by the entry under the item IDExtraPayment, the DateAndTime of every reduction of the extra payment or part thereof on the basis of a correction shall be provided.
DateAndTime of the return of an extra payment or a proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘I’ and it concerns the return of an extra payment (originally identified by the entry under the item IDExtraPayment) or a proportionate part thereof, the DateAndTime of every occasion when an extra payment or a proportionate part thereof was returned.
DateAndTime of the reduction of a retuned extra payment or a proportionate part thereof
If the item TypeExtraPaymentCorrection in this data file contains the value ‘I’ and it concerns the reduction of a returned extra payment (originally identified by the entry under the item IDExtraPayment) or a proportionate part thereof, the DateAndTime of every reduction of a returned extra payment or a proportionate part thereof on the basis of a correction shall be provided.",Datum a čas plnění,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
V,ostatni_plneni_oprava.csv,6,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the whole or part of the extra payment identified by the entry under the item IDExtraPayment was additionally received or returned.",Kód měny,N,LANDING_HVM,HAZARD_OSTATNI_PLNENI_OPRAVA
M,pokladna_stul_turnaj_bingo.csv,1,IDEntryPSTB,IDZaznamPSTB,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the casino cage, game at a live game gaming table, live game tournament or bingo
To be populated with the unique identifier of the entry on the casino cage, game at a live game gaming table, live game tournament or bingo starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the casino cage, game at a live game gaming table, live game tournament or bingo. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
In the case of a live game tournament held over multiple operating days, one entry on the live game tournament shall be provided for every operating day on which the live game tournament was held and the entry shall always contain data on the facts that occurred on that operating day.
Every entry shall contain a unique value, which shall be used in all daily gaming reports or daily gaming logs provided by the operator.","Identifikátor záznamu o pokladně kasina, hře na hracím stole živé hry, turnaji živé hry, nebo bingu (Primární klíč)",Y,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,2,IDPSTB,IDPSTB,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,equalsOperatorId,,"Identifier of the casino cage
If the item CageTableTournamentBingo contains the value ‘P’, the unique identifier of the casino cage starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the casino cage shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
An identical unique identifier shall be used for this cage in all of the casino’s daily gaming reports and daily gaming logs.
Identifier of the live game gaming table
If the item CageTableTournamentBingo contains the value ‘S’, the unique identifier of the live game gaming table starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence and followed by the serial number or other unique identifier of the gaming table as indicated in the gambling premises location licence shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
The unique identifier of the live game gaming table shall be the same in all daily gaming reports.
Identifier of the live game tournament
If the item CageTableTournamentBingo contains the value ‘T’, the unique identifier of the live game tournament starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the live game tournament shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
If the live game tournament is held over multiple operating days, entries on all parts of that tournament shall have the same unique identifier of the live game tournament.
Identifier of the bingo cage
If the item CageTableTournamentBingo contains the value ‘B’, the unique identifier of the bingo cage starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence and followed by the serial number of the random generator for drawing bingo numbers as indicated in the gambling premises location licence shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
An identical unique identifier shall be used for the same bingo cage in all daily gaming reports.",Identifikátor pokladny kasina/ hracího stolu živé hry/ turnaje živé hry/ losovacího osudí pro bingo,Y,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,3,CageTableTournamentBingo,PokladnaStulTurnajBingo,codebook,D_KOD,N,,,1,1,,,,"Type of entry
Information as to whether the entry contains data on the casino cage, live game gaming table, live game tournament or bingo.","Informace o tom, zda tento záznam obsahuje údaje o pokladně kasina, hracím stole živé hry, turnaji živé hry nebo bingu",N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,4,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino
Identifier of the casino, for which the daily gaming report or daily gaming log is being provided.",Cizí klíč do tabulky HAZARDSM_MISTO,N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,5,IDGame,IDHra,ReferenceLink,D_REFERENCE,Y,mandatoryif,CageTableTournamentBingo.NotIn('P'),,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Game of chance
Identifier of the live game played at the given live game table as part of a live game tournament or the bingo game, for which the data are being provided.
Remote data file: evidence_her.csv.
Remote item: IDGame
If the item CageTableTournamentBingo contains the value ‘P’, this item shall be left empty (NULL).","Identifikátor živé hry, která se hraje na daném stole živé hry, v rámci turnaje živé hry, nebo binga, za které jsou údaje poskytovány (Cizí klíč do tabulky HAZARDSM_EVIDENCE_HER)",N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,6,NetGamingResult,CistyHerniVysledek,DecimalNumber,D_MONEY,Y,mandatoryif,"CageTableTournamentBingo.NotIn('P', 'T', 'B')",,,,,,"Total value of the net gaming result
If the item CageTableTournamentBingo in this data file contains the value ‘S’, the total value of the tokens received from game of chance participants as stakes that were not placed in the game as a stake again in the course of the operating day (hereinafter referred to as the ‘net gaming result’) shall be provided.
If the item CageTableTournamentBingo in this data file contains the value ‘P’, ‘T’ or ‘B’, this item shall be left empty (NULL).",Celková hodnota čistého herního výsledku,N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,7,CurrencyCode,MenaKod,Text,D_KOD,Y,mandatoryif,"CageTableTournamentBingo.NotIn('P', 'T', 'B')",,3,,,cross file reference not validated,"Currency code
If the item CageTableTournamentBingo in this data file contains the value ‘S’, the three-letter alphabetic code according to ISO 4217:2015 of the currency used to express the net gaming result specified under the item NetGamingResult shall be provided.
If the item CageTableTournamentBingo in this data file contains the value ‘P’, ‘T’ or ‘B’, this item shall be left empty (NULL).",Kód měny,N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,8,OperationFrom,ProvozOd,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Defined start time of the operating day
If the item CageTableTournamentBingo contains the value ‘P’, the defined start DateAndTime of the operating day for the casino cage shall be provided.
If the item CageTableTournamentBingo contains the value ‘S’, the defined start DateAndTime of the operating day for the live game gaming table shall be provided.
If the item CageTableTournamentBingo contains the value ‘T’, the defined start time of the operating day for the live game tournament, i.e. the commencement of the live game tournament, shall be provided. If the live game tournament is held over multiple operating days, the start DateAndTime of the relevant part of the tournament shall be provided.
If the item CageTableTournamentBingo contains the value ‘B’, the defined start DateAndTime of the operating day for bingo shall be provided.",Počátek časového vymezení provozního dne pokladny kasina/ hracího stolu živé hry/ provozního dne turnaje živé hry/ provozního dne binga,N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
M,pokladna_stul_turnaj_bingo.csv,9,OperationTo,ProvozDo,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Defined end time of the operating day
If the item CageTableTournamentBingo contains the value ‘P’, the defined end DateAndTime of the operating day for the casino cage shall be provided.
If the item CageTableTournamentBingo contains the value ‘S’, the defined end DateAndTime of the operating day for the live game gaming table shall be provided.
If the item CageTableTournamentBingo contains the value ‘T’, the defined end time of the operating day for the live game tournament, i.e. the closing of the live game tournament, shall be provided. If the live game tournament is held over multiple operating days, the end DateAndTime of the relevant part of the tournament shall be provided.
If the item CageTableTournamentBingo contains the value ‘B’, the defined end DateAndTime of the operating day for bingo shall be provided.",Konec časového vymezení provozního dne pokladny kasina/ hracího stolu živé hry/ provozního dne turnaje živé hry/ provozního dne binga,N,LANDING_HMM,HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO
V,preruseni_omezeni_kursova_toto.csv,1,IDEntryInterruptionRestriction,IDZaznamPreruseniOmezeni,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the interruption or restriction
To be populated with the unique identifier of the entry on the interruption or restriction starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the interruption or restriction. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o přerušení nebo omezení (Primární klíč),Y,LANDING_HVM,HAZARD_PRERUSENI_OMEZENI_KURSOVA_TOTO
V,preruseni_omezeni_kursova_toto.csv,2,IDOpportunity,IDPrilezitost,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Betting opportunity
Identifier of the betting opportunity, the acceptance of bets on which was interrupted or restricted.
Remote data file: prilezitost.csv
Remote item: IDOpportunity",Cizí klíč do tabulky HAZARD_PRILEZITOST,N,LANDING_HVM,HAZARD_PRERUSENI_OMEZENI_KURSOVA_TOTO
V,preruseni_omezeni_kursova_toto.csv,3,RestrictionText,OmezeniText,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Details of the restriction on the acceptance of bets
In the case of an entry on an interruption of the collection of bets on a betting opportunity, this item shall be left empty (NULL).
In the case of an entry on a restriction on the acceptance of bets on a betting opportunity, the details of the restriction on the acceptance of bets shall be provided.",Konkrétní omezení příjmu sázek,N,LANDING_HVM,HAZARD_PRERUSENI_OMEZENI_KURSOVA_TOTO
V,preruseni_omezeni_kursova_toto.csv,4,InterruptionIntroductionTime,PreruseniZavedeniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of the interruption or the introduction of a restriction on the acceptance of bets
In the case of an entry on the interruption of the acceptance of bets on a betting opportunity, the start DateAndTime of the interruption shall be provided.
In the case of an entry on a restriction on the acceptance of bets on a betting opportunity, the DateAndTime of introduction of the restriction on the acceptance of bets specified under the item TextRestriction in this data file shall be provided.",Datum a čas přerušení nebo zavedení omezení příjmu sázek,N,LANDING_HVM,HAZARD_PRERUSENI_OMEZENI_KURSOVA_TOTO
V,preruseni_omezeni_kursova_toto.csv,5,EndTime,UkonceniCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,,"End DateAndTime of the interruption or restriction on the acceptance of bets
In the case of an entry on an interruption of the acceptance of bets on a betting opportunity, the end DateAndTime of the interruption of the acceptance of bets shall be provided.
In the case of an entry on a restriction on the acceptance of bets on a betting opportunity, the end DateAndTime of the restriction on the acceptance of bets specified under the item TextRestriction in this data file shall be provided.
If the betting opportunity continues to be interrupted or restricted, this item shall be left empty (NULL).",Datum a čas ukončení přerušení nebo omezení příjmu sázek,N,LANDING_HVM,HAZARD_PRERUSENI_OMEZENI_KURSOVA_TOTO
V,prihlaseni.csv,1,IDLogin,IDPrihlaseni,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the user account login
To be populated with the unique identifier of the user account login starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the user account login. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator. ",Identifikátor přihlášení k uživatelskému kontu (Primární klíč),Y,LANDING_HVM,HAZARD_PRIHLASENI
V,prihlaseni.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account that was logged into.
Remote data file: konto.csv
Remote item: IDUserAccount",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_PRIHLASENI
V,prihlaseni.csv,3,LoginTime,PrihlaseniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"DateAndTime of the user account login
To be populated with the DateAndTime when the game of chance participant logged in to the user account identified under the item IDUserAccount.",Datum a čas přihlášení k uživatelskému kontu,N,LANDING_HVM,HAZARD_PRIHLASENI
V,prihlaseni.csv,4,LogoutTime,OdhlaseniCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,,"DateAndTime of the user account logout
To be populated with the DateAndTime when the game of chance participant logged out of the user account identified under the item IDUserAccount.
If the game of chance participant had not logged out at the end of the period covered by the automated data output, this item shall be left empty (NULL).",Datum a čas odhlášení k uživatelskému kontu,N,LANDING_HVM,HAZARD_PRIHLASENI
V,prihlaseni.csv,5,IDGamingPoint,IDHerniPozice,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Gaming point of terminal equipment for a technical game
Identifier of the gaming point of terminal equipment for a technical game used by the game of chance participant to log in to the user account identified under the item IDUserAccount.
If the game of chance is classified under category ‘h’ and if technical equipment placed in a gaming room is used for participation:
Remote data file: herni_pozice.csv
Remote item: IDGamingPoint
In all other cases, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_HERNI_ZARIZENI,N,LANDING_HVM,HAZARD_PRIHLASENI
V,prilezitost.csv,1,IDOpportunity,IDPrilezitost,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Identifier of the betting opportunity
To be populated with the unique identifier of the betting opportunity starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the betting opportunity. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor sázkové příležitosti (Primární klíč),Y,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,2,OpportunityName,PrilezitostNazev,Text,D_TEXT,N,,,,500,,,,"Name or other identifier of the betting opportunity
To be populated with the name or other identifier of the betting opportunity making it possible to identify the betting opportunity unequivocally.",Název nebo jiný identifikátor sázkové příležitosti,N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,3,StartCollectionBetsTime,ZahajeniPrijmuSazekCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"Start DateAndTime of collecting bets
If the game of chance is classified under category ‘e’, the start DateAndTime of collecting bets on the betting opportunity shall be provided.
If the game of chance is classified under category ‘f’, the start DateAndTime of collecting bets on the totalisator game shall be provided.",Datum a čas zahájení náběru sázek,N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,4,EndCollectionBetsTime,UkonceniPrijmuSazekCas,DateAndTime,D_DATETIME,Y,,,,,,,cross file reference not validated,"End DateAndTime of collecting bets on the betting opportunity
If the game of chance is classified under category ‘e’ and the item Live contains the value ‘1’, the end DateAndTime of collecting bets on the betting opportunity shall be provided.
If the game of chance is classified under category ‘e’ and the item Live contains the value ‘0’, this item shall be left empty (NULL).
If the game of chance is classified under category ‘f’, the end DateAndTime of collecting bets on the totalisator game shall be provided.",Datum a čas ukončení náběru sázek na sázkovou příležitost,N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,5,Winning,Vyherni,codebook,D_KOD,Y,,,,1,,,,"Evaluation of the betting opportunity
Evaluation of the betting opportunity by comparing it with the outcome of the betting event.
If the betting opportunity is yet to be evaluated, this item shall be left empty (NULL).",Vyhodnocení sázkové příležitosti,N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,6,IDEvent,IDUdalost,ReferenceLink,D_REFERENCE,,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Betting event
Identifier of the betting event, for which a betting opportunity has been opened.
Remote data file: udalost.csv
Remote item: IDEvent","Identifikátor sázkové události, ke které je vypsána sázková příležitost (Cizí klíč do tabulky HAZARD_UDALOST)",N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost.csv,7,Live,Live,codebook,D_BINARY,Y,,,,,,,,"Identification of a live fixed-odds bet
If the game of chance is classified under category ‘f’, this item shall be left empty (NULL).",Označení živé kursové sázky,N,LANDING_HVM,HAZARD_PRILEZITOST
V,prilezitost_kurs.csv,1,IDEntryOddsOpportunity,IDZaznamPrilezitostKurs,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the odds for a betting opportunity
To be populated with the unique identifier of the entry on the odds for a betting opportunity starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the odds for a betting opportunity. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o kursu sázkové příležitosti (Primární klíč),Y,LANDING_HVM,HAZARD_PRILEZITOST_KURS
V,prilezitost_kurs.csv,2,IDOpportunity,IDPrilezitost,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Betting opportunity
Identifier of the betting opportunity, for which the odds specified under the item OddsQuote in this data file were set.
Remote data file: prilezitost.csv
Remote item: IDOpportunity",Cizí klíč do tabulky HAZARD_PRILEZITOST,N,LANDING_HVM,HAZARD_PRILEZITOST_KURS
